ScenarioFamily,Scenario,Year,CO2eq
BASE,NDC_BASE-MES-RG,2035,361466.55890695605
BASE,NDC_BASE-MES-RG,2036,354261.1373052798
BASE,NDC_BASE-MES-RG,2037,347918.63195126574
BASE,NDC_BASE-MES-RG,2038,343172.0558562465
BASE,NDC_BASE-MES-RG,2039,337928.97604663816
BASE,NDC_BASE-MES-RG,2040,326951.54849329474
BASE,NDC_BASE-MES-RG,2041,338868.3776534059
BASE,NDC_BASE-MES-RG,2042,344933.9194479061
BASE,NDC_BASE-MES-RG,2043,334070.5011777815
BASE,NDC_BASE-MES-RG,2044,326579.59517999337
BASE,NDC_BASE-MES-RG,2045,328522.9184821129
BASE,NDC_BASE-MES-RG,2046,325032.20137766254
BASE,NDC_BASE-MES-RG,2047,311565.6644085729
BASE,NDC_BASE-MES-RG,2048,295641.900235981
BASE,NDC_BASE-MES-RG,2049,285875.7072362446
BASE,NDC_BASE-MES-RG,2050,279783.0171722326
BASE,NDC_BASE-MES-RG,2051,277678.10669669264
BASE,NDC_BASE-MES-RG,2052,278642.2495227506
BASE,NDC_BASE-MES-RG,2053,279026.939752939
BASE,NDC_BASE-MES-RG,2054,279764.9338704327
BASE,NDC_BASE-MES-RG,2055,280799.4036008073
BASE,NDC_BASE-OilAPS-RG,2019,490965.41968356905
BASE,NDC_BASE-OilAPS-RG,2020,440721.92321151757
BASE,NDC_BASE-OilAPS-RG,2021,458760.4873535022
BASE,NDC_BASE-OilAPS-RG,2022,425751.48391231516
BASE,NDC_BASE-OilAPS-RG,2023,449085.41206226544
BASE,NDC_BASE-OilAPS-RG,2024,440862.24604518985
BASE,NDC_BASE-OilAPS-RG,2025,423182.54388891533
BASE,NDC_BASE-OilAPS-RG,2026,412309.396102128
BASE,NDC_BASE-OilAPS-RG,2027,407502.82093649625
BASE,NDC_BASE-OilAPS-RG,2028,401702.2562990468
BASE,NDC_BASE-OilAPS-RG,2029,399759.17030474154
BASE,NDC_BASE-OilAPS-RG,2030,394708.41190051765
BASE,NDC_BASE-OilAPS-RG,2031,389407.08052437817
BASE,NDC_BASE-OilAPS-RG,2032,379331.7229375124
BASE,NDC_BASE-OilAPS-RG,2033,368271.1396219109
BASE,NDC_BASE-OilAPS-RG,2034,364328.4305219916
BASE,NDC_BASE-OilAPS-RG,2035,361185.3374317
BASE,NDC_BASE-OilAPS-RG,2036,358238.0030774171
BASE,NDC_BASE-OilAPS-RG,2037,355780.04450512346
BASE,NDC_BASE-OilAPS-RG,2038,353557.45478073304
BASE,NDC_BASE-OilAPS-RG,2039,350846.8429265353
BASE,NDC_BASE-OilAPS-RG,2040,342210.7109500482
BASE,NDC_BASE-OilAPS-RG,2041,356994.9966363166
BASE,NDC_BASE-OilAPS-RG,2042,366040.6001402377
BASE,NDC_BASE-OilAPS-RG,2043,358303.8412696316
BASE,NDC_BASE-OilAPS-RG,2044,352470.7935135845
BASE,NDC_BASE-OilAPS-RG,2045,355604.3962066858
BASE,NDC_BASE-OilAPS-RG,2046,347878.26776497794
BASE,NDC_BASE-OilAPS-RG,2047,332962.1843646841
BASE,NDC_BASE-OilAPS-RG,2048,316865.65353679267
BASE,NDC_BASE-OilAPS-RG,2049,307850.51563507045
BASE,NDC_BASE-OilAPS-RG,2050,298584.1438773959
BASE,NDC_BASE-OilAPS-RG,2051,295859.5906772324
BASE,NDC_BASE-OilAPS-RG,2052,295563.9464907158
BASE,NDC_BASE-OilAPS-RG,2053,294624.8828505537
BASE,NDC_BASE-OilAPS-RG,2054,294090.43629697646
BASE,NDC_BASE-OilAPS-RG,2055,293759.5270867991
BASE,NDC_BASE-OilNZ-RG,2019,490965.7076234019
BASE,NDC_BASE-OilNZ-RG,2020,440733.6044804776
BASE,NDC_BASE-OilNZ-RG,2021,459035.07421327586
BASE,NDC_BASE-OilNZ-RG,2022,426293.37939307455
BASE,NDC_BASE-OilNZ-RG,2023,449782.09490992967
BASE,NDC_BASE-OilNZ-RG,2024,442284.3996803476
BASE,NDC_BASE-OilNZ-RG,2025,424772.6216158602
BASE,NDC_BASE-OilNZ-RG,2026,413182.1671019364
BASE,NDC_BASE-OilNZ-RG,2027,409122.8889843561
BASE,NDC_BASE-OilNZ-RG,2028,404904.88527629315
BASE,NDC_BASE-OilNZ-RG,2029,403993.7775919771
BASE,NDC_BASE-OilNZ-RG,2030,397415.5053055949
BASE,NDC_BASE-OilNZ-RG,2031,375570.7284677737
BASE,NDC_BASE-OilNZ-RG,2032,367190.77377545997
BASE,NDC_BASE-OilNZ-RG,2033,359957.7700748258
BASE,NDC_BASE-OilNZ-RG,2034,358490.7533259374
BASE,NDC_BASE-OilNZ-RG,2035,356721.18127623503
BASE,NDC_BASE-OilNZ-RG,2036,353671.3019944805
BASE,NDC_BASE-OilNZ-RG,2037,351332.1627119471
BASE,NDC_BASE-OilNZ-RG,2038,350568.3589812262
BASE,NDC_BASE-OilNZ-RG,2039,349616.2300704415
BASE,NDC_BASE-OilNZ-RG,2040,343205.74920567276
BASE,NDC_BASE-OilNZ-RG,2041,360182.64010065194
BASE,NDC_BASE-OilNZ-RG,2042,371676.65474909265
BASE,NDC_BASE-OilNZ-RG,2043,366203.9273468458
BASE,NDC_BASE-OilNZ-RG,2044,363209.32210840937
BASE,NDC_BASE-OilNZ-RG,2045,368229.0274190998
BASE,NDC_BASE-OilNZ-RG,2046,372032.10828526714
BASE,NDC_BASE-OilNZ-RG,2047,370848.4940865426
BASE,NDC_BASE-OilNZ-RG,2048,357373.4633383798
BASE,NDC_BASE-OilNZ-RG,2049,350493.7289891132
BASE,NDC_BASE-OilNZ-RG,2050,343880.08069710067
BASE,NDC_BASE-OilNZ-RG,2051,344729.30877780536
BASE,NDC_BASE-OilNZ-RG,2052,346560.07072236674
BASE,NDC_BASE-OilNZ-RG,2053,348797.38912071456
BASE,NDC_BASE-OilNZ-RG,2054,351016.2466047037
BASE,NDC_BASE-OilNZ-RG,2055,353674.30610677396
BASE,NDC_BASE-OilST-RG,2019,490965.5903213613
BASE,NDC_BASE-OilST-RG,2020,440721.95056049223
BASE,NDC_BASE-OilST-RG,2021,458765.09895579587
BASE,NDC_BASE-OilST-RG,2022,425695.87217752263
BASE,NDC_BASE-OilST-RG,2023,449015.86835305835
BASE,NDC_BASE-OilST-RG,2024,440632.62462247146
BASE,NDC_BASE-OilST-RG,2025,422685.99818233773
BASE,NDC_BASE-OilST-RG,2026,416483.9952385084
BASE,NDC_BASE-OilST-RG,2027,411087.9352183435
BASE,NDC_BASE-OilST-RG,2028,404416.71463080985
BASE,NDC_BASE-OilST-RG,2029,401560.4432075605
BASE,NDC_BASE-OilST-RG,2030,395491.41124992544
BASE,NDC_BASE-OilST-RG,2031,388575.68556948204
BASE,NDC_BASE-OilST-RG,2032,376435.3195614413
BASE,NDC_BASE-OilST-RG,2033,363779.9593408292
BASE,NDC_BASE-OilST-RG,2034,357393.8727928056
BASE,NDC_BASE-OilST-RG,2035,353997.72598635446
BASE,NDC_BASE-OilST-RG,2036,349588.3106464689
BASE,NDC_BASE-OilST-RG,2037,345555.19645908533
BASE,NDC_BASE-OilST-RG,2038,341529.13267135393
BASE,NDC_BASE-OilST-RG,2039,337031.57295859104
BASE,NDC_BASE-OilST-RG,2040,326678.68346606876
BASE,NDC_BASE-OilST-RG,2041,338776.8416797257
BASE,NDC_BASE-OilST-RG,2042,345402.74632641877
BASE,NDC_BASE-OilST-RG,2043,335435.8660722841
BASE,NDC_BASE-OilST-RG,2044,328490.5056806165
BASE,NDC_BASE-OilST-RG,2045,331642.1954031931
BASE,NDC_BASE-OilST-RG,2046,324163.1006530608
BASE,NDC_BASE-OilST-RG,2047,310262.9724146478
BASE,NDC_BASE-OilST-RG,2048,294414.6276927426
BASE,NDC_BASE-OilST-RG,2049,286690.33766412875
BASE,NDC_BASE-OilST-RG,2050,282035.1692681007
BASE,NDC_BASE-OilST-RG,2051,279732.51750277035
BASE,NDC_BASE-OilST-RG,2052,280821.7832254492
BASE,NDC_BASE-OilST-RG,2053,281342.29487731465
BASE,NDC_BASE-OilST-RG,2054,281884.3245180623
BASE,NDC_BASE-OilST-RG,2055,282610.52209137945
BASE,NDC_BASE-PassM-RG,2019,490965.5556731211
BASE,NDC_BASE-PassM-RG,2020,440721.72498002177
BASE,NDC_BASE-PassM-RG,2021,458763.5989189804
BASE,NDC_BASE-PassM-RG,2022,425705.8112570906
BASE,NDC_BASE-PassM-RG,2023,449031.41327097296
BASE,NDC_BASE-PassM-RG,2024,440681.01055322646
BASE,NDC_BASE-PassM-RG,2025,422796.500179529
BASE,NDC_BASE-PassM-RG,2026,416595.7475722851
BASE,NDC_BASE-PassM-RG,2027,411405.3606067568
BASE,NDC_BASE-PassM-RG,2028,404702.87202497444
BASE,NDC_BASE-PassM-RG,2029,401851.54658262205
BASE,NDC_BASE-PassM-RG,2030,395932.6430773102
BASE,NDC_BASE-PassM-RG,2031,388935.7882244438
BASE,NDC_BASE-PassM-RG,2032,377630.50010954175
BASE,NDC_BASE-PassM-RG,2033,366397.5941315154
BASE,NDC_BASE-PassM-RG,2034,359761.6895940167
BASE,NDC_BASE-PassM-RG,2035,355906.49709434184
BASE,NDC_BASE-PassM-RG,2036,351022.56422700925
BASE,NDC_BASE-PassM-RG,2037,346571.0825180415
BASE,NDC_BASE-PassM-RG,2038,341984.6485502669
BASE,NDC_BASE-PassM-RG,2039,336951.3625215302
BASE,NDC_BASE-PassM-RG,2040,325980.53391040396
BASE,NDC_BASE-PassM-RG,2041,337337.04489041
BASE,NDC_BASE-PassM-RG,2042,343178.42536478944
BASE,NDC_BASE-PassM-RG,2043,332176.04324219754
BASE,NDC_BASE-PassM-RG,2044,324514.2888164939
BASE,NDC_BASE-PassM-RG,2045,326481.68529814127
BASE,NDC_BASE-PassM-RG,2046,321900.7688958605
BASE,NDC_BASE-PassM-RG,2047,308178.49567944603
BASE,NDC_BASE-PassM-RG,2048,292178.64933216857
BASE,NDC_BASE-PassM-RG,2049,284512.12366658164
BASE,NDC_BASE-PassM-RG,2050,279239.7085281411
BASE,NDC_BASE-PassM-RG,2051,277068.13317422563
BASE,NDC_BASE-PassM-RG,2052,278210.1566941818
BASE,NDC_BASE-PassM-RG,2053,278626.8417331577
BASE,NDC_BASE-PassM-RG,2054,279094.0735707817
BASE,NDC_BASE-PassM-RG,2055,279750.4910567412
BASE,NDC_BASE-RG,2019,490238.8380398604
BASE,NDC_BASE-RG,2020,439992.94971959805
BASE,NDC_BASE-RG,2021,458036.1614694369
BASE,NDC_BASE-RG,2022,422541.9903194078
BASE,NDC_BASE-RG,2023,442855.33280047966
BASE,NDC_BASE-RG,2024,438905.1829949927
BASE,NDC_BASE-RG,2025,422571.92505699745
BASE,NDC_BASE-RG,2026,415771.756875684
BASE,NDC_BASE-RG,2027,410250.45340174483
BASE,NDC_BASE-RG,2028,403728.90796571353
BASE,NDC_BASE-RG,2029,401098.52109210764
BASE,NDC_BASE-RG,2030,395191.2509308857
BASE,NDC_BASE-RG,2031,388315.5431788908
BASE,NDC_BASE-RG,2032,377266.8619216682
BASE,NDC_BASE-RG,2033,366124.08951768104
BASE,NDC_BASE-RG,2034,359769.4770422334
BASE,NDC_BASE-RG,2035,356089.90267859306
BASE,NDC_BASE-RG,2036,351435.86090937804
BASE,NDC_BASE-RG,2037,347059.21303991927
BASE,NDC_BASE-RG,2038,342550.24875795667
BASE,NDC_BASE-RG,2039,337600.52590238233
BASE,NDC_BASE-RG,2040,326720.4419643003
BASE,NDC_BASE-RG,2041,338271.4253116408
BASE,NDC_BASE-RG,2042,344225.2504819235
BASE,NDC_BASE-RG,2043,333297.3658131268
BASE,NDC_BASE-RG,2044,325741.8631178946
BASE,NDC_BASE-RG,2045,327339.9089018189
BASE,NDC_BASE-RG,2046,323605.9259881016
BASE,NDC_BASE-RG,2047,310033.3925774983
BASE,NDC_BASE-RG,2048,294072.3453780732
BASE,NDC_BASE-RG,2049,284495.3188139661
BASE,NDC_BASE-RG,2050,278378.0684695512
BASE,NDC_BASE-RG,2051,276318.05825340113
BASE,NDC_BASE-RG,2052,277287.2920073609
BASE,NDC_BASE-RG,2053,277684.3438876117
BASE,NDC_BASE-RG,2054,278439.15127858653
BASE,NDC_BASE-RG,2055,279481.8347827249
BASE,NDC_BASE-SAREM-RG,2019,490968.0412153369
BASE,NDC_BASE-SAREM-RG,2020,440725.10118517285
BASE,NDC_BASE-SAREM-RG,2021,458766.57607271796
BASE,NDC_BASE-SAREM-RG,2022,425717.3397691756
BASE,NDC_BASE-SAREM-RG,2023,449072.94207043643
BASE,NDC_BASE-SAREM-RG,2024,440778.89740373293
BASE,NDC_BASE-SAREM-RG,2025,423030.8524611637
BASE,NDC_BASE-SAREM-RG,2026,418831.1789160687
BASE,NDC_BASE-SAREM-RG,2027,408884.03031208634
BASE,NDC_BASE-SAREM-RG,2028,397339.68300370144
BASE,NDC_BASE-SAREM-RG,2029,389034.00390377454
BASE,NDC_BASE-SAREM-RG,2030,376996.83034017176
BASE,NDC_BASE-SAREM-RG,2031,365498.7123332713
BASE,NDC_BASE-SAREM-RG,2032,349655.95107237936
BASE,NDC_BASE-SAREM-RG,2033,337075.5143862285
BASE,NDC_BASE-SAREM-RG,2034,326885.3187183218
BASE,NDC_BASE-SAREM-RG,2035,319480.520661761
BASE,NDC_BASE-SAREM-RG,2036,310576.07960900344
BASE,NDC_BASE-SAREM-RG,2037,302990.2046986927
BASE,NDC_BASE-SAREM-RG,2038,297212.17726894305
BASE,NDC_BASE-SAREM-RG,2039,291527.4918557236
BASE,NDC_BASE-SAREM-RG,2040,286638.3774077788
BASE,NDC_BASE-SAREM-RG,2041,299620.9135009927
BASE,NDC_BASE-SAREM-RG,2042,307536.6503900047
BASE,NDC_BASE-SAREM-RG,2043,304683.03859246883
BASE,NDC_BASE-SAREM-RG,2044,303449.069090023
BASE,NDC_BASE-SAREM-RG,2045,310550.16249079385
BASE,NDC_BASE-SAREM-RG,2046,309085.3388521895
BASE,NDC_BASE-SAREM-RG,2047,298753.6747809159
BASE,NDC_BASE-SAREM-RG,2048,286682.0108956288
BASE,NDC_BASE-SAREM-RG,2049,279616.7247465341
BASE,NDC_BASE-SAREM-RG,2050,274479.5990501585
BASE,NDC_BASE-SAREM-RG,2051,272329.86433108244
BASE,NDC_BASE-SAREM-RG,2052,273513.21477715595
BASE,NDC_BASE-SAREM-RG,2053,274246.48680977913
BASE,NDC_BASE-SAREM-RG,2054,274936.10489614477
BASE,NDC_BASE-SAREM-RG,2055,275742.1542354376
BASE,NDC_BASE-TRA-EVOpt-RG,2019,490965.55692278047
BASE,NDC_BASE-TRA-EVOpt-RG,2020,440721.7531400419
BASE,NDC_BASE-TRA-EVOpt-RG,2021,458762.67337398743
BASE,NDC_BASE-TRA-EVOpt-RG,2022,425703.2527235986
BASE,NDC_BASE-TRA-EVOpt-RG,2023,449030.8740567966
BASE,NDC_BASE-TRA-EVOpt-RG,2024,440688.64793441945
BASE,NDC_BASE-TRA-EVOpt-RG,2025,422791.09522621887
BASE,NDC_BASE-TRA-EVOpt-RG,2026,417484.9516555915
BASE,NDC_BASE-TRA-EVOpt-RG,2027,412054.83406269515
BASE,NDC_BASE-TRA-EVOpt-RG,2028,405172.8775621945
BASE,NDC_BASE-TRA-EVOpt-RG,2029,401955.09031263145
BASE,NDC_BASE-TRA-EVOpt-RG,2030,394843.78669814474
BASE,NDC_BASE-TRA-EVOpt-RG,2031,387909.8933197815
BASE,NDC_BASE-TRA-EVOpt-RG,2032,376770.9246710007
BASE,NDC_BASE-TRA-EVOpt-RG,2033,364770.66991854354
BASE,NDC_BASE-TRA-EVOpt-RG,2034,359275.7195273158
BASE,NDC_BASE-TRA-EVOpt-RG,2035,355452.9984151416
BASE,NDC_BASE-TRA-EVOpt-RG,2036,350595.91198586783
BASE,NDC_BASE-TRA-EVOpt-RG,2037,346233.5446360458
BASE,NDC_BASE-TRA-EVOpt-RG,2038,341702.66733679164
BASE,NDC_BASE-TRA-EVOpt-RG,2039,336741.65223650506
BASE,NDC_BASE-TRA-EVOpt-RG,2040,325838.2539492546
BASE,NDC_BASE-TRA-EVOpt-RG,2041,337258.15968709777
BASE,NDC_BASE-TRA-EVOpt-RG,2042,343173.0823162959
BASE,NDC_BASE-TRA-EVOpt-RG,2043,332240.9259715131
BASE,NDC_BASE-TRA-EVOpt-RG,2044,324665.2901310077
BASE,NDC_BASE-TRA-EVOpt-RG,2045,326310.36070980923
BASE,NDC_BASE-TRA-EVOpt-RG,2046,321335.5138945289
BASE,NDC_BASE-TRA-EVOpt-RG,2047,307252.0947446242
BASE,NDC_BASE-TRA-EVOpt-RG,2048,291469.7462789779
BASE,NDC_BASE-TRA-EVOpt-RG,2049,284604.15398968745
BASE,NDC_BASE-TRA-EVOpt-RG,2050,279346.7047260046
BASE,NDC_BASE-TRA-EVOpt-RG,2051,277434.7010612831
BASE,NDC_BASE-TRA-EVOpt-RG,2052,278583.86172495084
BASE,NDC_BASE-TRA-EVOpt-RG,2053,279104.2853567809
BASE,NDC_BASE-TRA-EVOpt-RG,2054,279648.56979292596
BASE,NDC_BASE-TRA-EVOpt-RG,2055,280391.44530992047
CPP1,NDC_CPP1-HG,2019,490790.5103021381
CPP1,NDC_CPP1-HG,2020,440414.91801016225
CPP1,NDC_CPP1-HG,2021,457826.82669820864
CPP1,NDC_CPP1-HG,2022,424371.1799846441
CPP1,NDC_CPP1-HG,2023,447803.0594980617
CPP1,NDC_CPP1-HG,2024,438530.85084236594
CPP1,NDC_CPP1-HG,2025,421964.7069876216
CPP1,NDC_CPP1-HG,2026,413205.9426249078
CPP1,NDC_CPP1-HG,2027,392844.4285431973
CPP1,NDC_CPP1-HG,2028,390446.60097942635
CPP1,NDC_CPP1-HG,2029,378601.1072838208
CPP1,NDC_CPP1-HG,2030,362228.86960407294
CPP1,NDC_CPP1-HG,2031,352409.916550682
CPP1,NDC_CPP1-HG,2032,335203.40212376154
CPP1,NDC_CPP1-HG,2033,322130.1721633968
CPP1,NDC_CPP1-HG,2034,311904.2961923577
CPP1,NDC_CPP1-HG,2035,302702.96277861984
CPP1,NDC_CPP1-HG,2036,289227.1513888991
CPP1,NDC_CPP1-HG,2037,275679.45337727334
CPP1,NDC_CPP1-HG,2038,261281.37984040286
CPP1,NDC_CPP1-HG,2039,248406.27396139925
CPP1,NDC_CPP1-HG,2040,249962.8687135662
CPP1,NDC_CPP1-HG,2041,264741.6473419756
CPP1,NDC_CPP1-HG,2042,284580.9701264298
CPP1,NDC_CPP1-HG,2043,284888.44559473364
CPP1,NDC_CPP1-HG,2044,294009.828643039
CPP1,NDC_CPP1-HG,2045,306965.12105517497
CPP1,NDC_CPP1-HG,2046,314122.10681417043
CPP1,NDC_CPP1-HG,2047,316209.1014508643
CPP1,NDC_CPP1-HG,2048,310694.96192121215
CPP1,NDC_CPP1-HG,2049,303924.231471013
CPP1,NDC_CPP1-HG,2050,299411.7803107365
CPP1,NDC_CPP1-HG,2051,299941.02729170443
CPP1,NDC_CPP1-HG,2052,299198.69941055606
CPP1,NDC_CPP1-HG,2053,299451.3629672834
CPP1,NDC_CPP1-HG,2054,300045.7751897372
CPP1,NDC_CPP1-HG,2055,300648.0646028307
CPP1,NDC_CPP1-LG,2019,490823.9325598792
CPP1,NDC_CPP1-LG,2020,440419.60309887264
CPP1,NDC_CPP1-LG,2021,457990.46453957557
CPP1,NDC_CPP1-LG,2022,424576.3547978931
CPP1,NDC_CPP1-LG,2023,448050.36941605504
CPP1,NDC_CPP1-LG,2024,438805.4874375777
CPP1,NDC_CPP1-LG,2025,415887.51964395575
CPP1,NDC_CPP1-LG,2026,404470.2518885555
CPP1,NDC_CPP1-LG,2027,380833.2924625876
CPP1,NDC_CPP1-LG,2028,373877.0862928016
CPP1,NDC_CPP1-LG,2029,356169.1168349155
CPP1,NDC_CPP1-LG,2030,336933.95171944983
CPP1,NDC_CPP1-LG,2031,323311.5076511284
CPP1,NDC_CPP1-LG,2032,301862.5969082755
CPP1,NDC_CPP1-LG,2033,285113.2435926849
CPP1,NDC_CPP1-LG,2034,269069.48553503293
CPP1,NDC_CPP1-LG,2035,254614.61944227832
CPP1,NDC_CPP1-LG,2036,235603.55945506014
CPP1,NDC_CPP1-LG,2037,216163.5077482572
CPP1,NDC_CPP1-LG,2038,203393.1084050838
CPP1,NDC_CPP1-LG,2039,200819.98290737797
CPP1,NDC_CPP1-LG,2040,198674.8515433087
CPP1,NDC_CPP1-LG,2041,208162.89244053603
CPP1,NDC_CPP1-LG,2042,217441.83852142605
CPP1,NDC_CPP1-LG,2043,208408.02720675335
CPP1,NDC_CPP1-LG,2044,209249.6369374238
CPP1,NDC_CPP1-LG,2045,209265.99697260937
CPP1,NDC_CPP1-LG,2046,206918.85246065556
CPP1,NDC_CPP1-LG,2047,204093.87700791023
CPP1,NDC_CPP1-LG,2048,195991.68618367054
CPP1,NDC_CPP1-LG,2049,188667.24932907536
CPP1,NDC_CPP1-LG,2050,184560.77460500711
CPP1,NDC_CPP1-LG,2051,192791.79766739497
CPP1,NDC_CPP1-LG,2052,203684.06271600618
CPP1,NDC_CPP1-LG,2053,203095.26912806457
CPP1,NDC_CPP1-LG,2054,206119.31965365345
CPP1,NDC_CPP1-LG,2055,207358.8547330942
CPP1,NDC_CPP1-RG,2019,490790.3989860783
CPP1,NDC_CPP1-RG,2020,440414.5115509946
CPP1,NDC_CPP1-RG,2021,457878.13386622514
CPP1,NDC_CPP1-RG,2022,424440.4728249561
CPP1,NDC_CPP1-RG,2023,447894.703056264
CPP1,NDC_CPP1-RG,2024,438630.8259721565
CPP1,NDC_CPP1-RG,2025,419275.352862362
CPP1,NDC_CPP1-RG,2026,410554.6821170899
CPP1,NDC_CPP1-RG,2027,389299.6843589371
CPP1,NDC_CPP1-RG,2028,385616.36576545273
CPP1,NDC_CPP1-RG,2029,372493.1439139908
CPP1,NDC_CPP1-RG,2030,355457.1847616736
CPP1,NDC_CPP1-RG,2031,344727.358152562
CPP1,NDC_CPP1-RG,2032,326669.4605868406
CPP1,NDC_CPP1-RG,2033,311535.74675110594
CPP1,NDC_CPP1-RG,2034,299629.5332486339
CPP1,NDC_CPP1-RG,2035,289197.36792882025
CPP1,NDC_CPP1-RG,2036,274147.7146178548
CPP1,NDC_CPP1-RG,2037,258847.48048344423
CPP1,NDC_CPP1-RG,2038,244382.98938229756
CPP1,NDC_CPP1-RG,2039,231143.88574238445
CPP1,NDC_CPP1-RG,2040,231284.34351927813
CPP1,NDC_CPP1-RG,2041,244305.00879395782
CPP1,NDC_CPP1-RG,2042,258613.82934060687
CPP1,NDC_CPP1-RG,2043,257244.2320718213
CPP1,NDC_CPP1-RG,2044,264537.1807233492
CPP1,NDC_CPP1-RG,2045,275501.6637670265
CPP1,NDC_CPP1-RG,2046,279126.43688816734
CPP1,NDC_CPP1-RG,2047,279269.7701067424
CPP1,NDC_CPP1-RG,2048,271867.9040877425
CPP1,NDC_CPP1-RG,2049,264257.0408787021
CPP1,NDC_CPP1-RG,2050,259761.17540098785
CPP1,NDC_CPP1-RG,2051,262232.2582730963
CPP1,NDC_CPP1-RG,2052,264875.8752638062
CPP1,NDC_CPP1-RG,2053,261113.72171539365
CPP1,NDC_CPP1-RG,2054,262616.1444338392
CPP1,NDC_CPP1-RG,2055,263176.7542869451
CPP2,NDC_CPP2-HG,2019,490790.5296684955
CPP2,NDC_CPP2-HG,2020,440420.61364661896
CPP2,NDC_CPP2-HG,2021,457826.93475093367
CPP2,NDC_CPP2-HG,2022,424360.5017872871
CPP2,NDC_CPP2-HG,2023,447791.3984362233
CPP2,NDC_CPP2-HG,2024,438492.5915173946
CPP2,NDC_CPP2-HG,2025,421852.53052774124
CPP2,NDC_CPP2-HG,2026,413675.93963867106
CPP2,NDC_CPP2-HG,2027,400007.15393612796
CPP2,NDC_CPP2-HG,2028,396131.0185280692
CPP2,NDC_CPP2-HG,2029,385799.67285673186
CPP2,NDC_CPP2-HG,2030,376076.75323925936
CPP2,NDC_CPP2-HG,2031,370644.56029186764
CPP2,NDC_CPP2-HG,2032,358715.74386079365
CPP2,NDC_CPP2-HG,2033,348926.7448110868
CPP2,NDC_CPP2-HG,2034,340760.95186485595
CPP2,NDC_CPP2-HG,2035,332618.59181678406
CPP2,NDC_CPP2-HG,2036,332852.47851126303
CPP2,NDC_CPP2-HG,2037,325709.0983754812
CPP2,NDC_CPP2-HG,2038,319527.8083297662
CPP2,NDC_CPP2-HG,2039,313898.3770951502
CPP2,NDC_CPP2-HG,2040,307239.72241876274
CPP2,NDC_CPP2-HG,2041,318396.52863888745
CPP2,NDC_CPP2-HG,2042,324137.1223461906
CPP2,NDC_CPP2-HG,2043,320904.5120066066
CPP2,NDC_CPP2-HG,2044,318406.60277901945
CPP2,NDC_CPP2-HG,2045,322792.16226489074
CPP2,NDC_CPP2-HG,2046,320153.6763838533
CPP2,NDC_CPP2-HG,2047,314184.38355985575
CPP2,NDC_CPP2-HG,2048,309073.47330116545
CPP2,NDC_CPP2-HG,2049,304997.81457537564
CPP2,NDC_CPP2-HG,2050,300508.35536735953
CPP2,NDC_CPP2-HG,2051,300096.56287536933
CPP2,NDC_CPP2-HG,2052,300679.8510816693
CPP2,NDC_CPP2-HG,2053,301896.4647996085
CPP2,NDC_CPP2-HG,2054,303012.2488981904
CPP2,NDC_CPP2-HG,2055,303979.49481447117
CPP2,NDC_CPP2-LG,2019,490791.62076544267
CPP2,NDC_CPP2-LG,2020,440388.2125317668
CPP2,NDC_CPP2-LG,2021,457945.79861119314
CPP2,NDC_CPP2-LG,2022,424533.7163371873
CPP2,NDC_CPP2-LG,2023,448046.16138178983
CPP2,NDC_CPP2-LG,2024,438783.05498992285
CPP2,NDC_CPP2-LG,2025,415759.11709328525
CPP2,NDC_CPP2-LG,2026,402933.1819677374
CPP2,NDC_CPP2-LG,2027,385694.856898272
CPP2,NDC_CPP2-LG,2028,377117.0816498943
CPP2,NDC_CPP2-LG,2029,360973.0535816303
CPP2,NDC_CPP2-LG,2030,348046.2990010633
CPP2,NDC_CPP2-LG,2031,337924.4232302898
CPP2,NDC_CPP2-LG,2032,320583.64602954
CPP2,NDC_CPP2-LG,2033,308366.71928854194
CPP2,NDC_CPP2-LG,2034,297445.80261820665
CPP2,NDC_CPP2-LG,2035,287099.9976729528
CPP2,NDC_CPP2-LG,2036,285245.8046746151
CPP2,NDC_CPP2-LG,2037,278332.8911944138
CPP2,NDC_CPP2-LG,2038,272451.99054840876
CPP2,NDC_CPP2-LG,2039,265795.0946180896
CPP2,NDC_CPP2-LG,2040,260067.0502083649
CPP2,NDC_CPP2-LG,2041,269342.7708526487
CPP2,NDC_CPP2-LG,2042,273349.8934935495
CPP2,NDC_CPP2-LG,2043,262633.29200778384
CPP2,NDC_CPP2-LG,2044,256356.5273297798
CPP2,NDC_CPP2-LG,2045,258336.07274246024
CPP2,NDC_CPP2-LG,2046,252267.3202618859
CPP2,NDC_CPP2-LG,2047,241671.6624203688
CPP2,NDC_CPP2-LG,2048,232178.4583738991
CPP2,NDC_CPP2-LG,2049,223413.3386793623
CPP2,NDC_CPP2-LG,2050,214627.41718570012
CPP2,NDC_CPP2-LG,2051,213334.09200717587
CPP2,NDC_CPP2-LG,2052,211822.72662172964
CPP2,NDC_CPP2-LG,2053,211445.9773270095
CPP2,NDC_CPP2-LG,2054,210860.0965674209
CPP2,NDC_CPP2-LG,2055,210251.2516347494
CPP2,NDC_CPP2-RG,2019,490790.41128823586
CPP2,NDC_CPP2-RG,2020,440407.5150762232
CPP2,NDC_CPP2-RG,2021,457881.6616045163
CPP2,NDC_CPP2-RG,2022,424427.95121162623
CPP2,NDC_CPP2-RG,2023,447891.2358913951
CPP2,NDC_CPP2-RG,2024,438610.3262538109
